,Block,Timestamp,CardName,NumCards,Payment,PriceUSD,PricePerPepe
368,483632,1504610064,BAYLOP,1.0,USD,3.43989,3.43989
369,487814,1506864661,BAYLOP,3.0,USD,13.710276,4.570092
370,482209,1503840131,BAYLOP,1.0,USD,6.4170000000000025,0.15583606046439144
371,477769,1501139109,BAYLOP,1.0,USD,22.687104,22.687104
372,490184,1508180157,BAYLOP,1.0,USD,7.655003999999999,7.655003999999999
373,458890,1490455808,BBAEPEPE,2.0,USD,3.9269819999999998,1.9634909999999999
374,474928,1499587548,BBAEPEPE,20.0,USD,51.872,0.38556446637877856
375,474928,1499587548,BBAEPEPE,2.0,USD,5.1872,0.38556446637877856
376,473404,1498757468,BBAEPEPE,4.0,USD,61.050888,0.06551911251479257
377,458865,1490441217,BBAEPEPE,5.0,USD,9.817455,1.9634909999999999
378,476917,1500680175,BBAEPEPE,5.0,USD,48.693225,9.738645
379,484984,1505289698,BBAEPEPE,1.0,USD,8.8893,8.8893
380,459135,1490593914,BBAEPEPE,1.0,USD,2.346543,2.346543
381,485925,1505761521,BBAEPEPE,1.0,USD,9.49344,9.49344
382,477224,1500837956,BBAEPEPE,7.0,USD,82.85486999999998,11.83641
383,458888,1490454016,BBAEPEPE,1.0,USD,1.9634909999999999,1.9634909999999999
384,476247,1500311167,BBAEPEPE,5.0,USD,36.886345,7.377269
385,486631,1506178106,BBAEPEPE,1.0,USD,8.478469,8.478469
386,458932,1490478769,BBAEPEPE,4.0,USD,7.853963999999999,1.963491
387,473550,1498847645,BBAEPEPE,3.0,USD,33.662519999999994,0.08911988763764568
388,460427,1491355907,BBAEPEPE,1.0,USD,2.92182,2.92182
389,460082,1491153368,BBAEPEPE,1.0,USD,3.555114,3.555114
390,459083,1490562870,BBOYPEPE,1.0,USD,21.82050000000001,21.82050000000001
391,434380,1476502052,BBOYPEPE,2.0,USD,1.8,0.9
392,448896,1484806539,BBOYPEPE,1.0,USD,5.97,5.97
393,434240,1476416909,BBOYPEPE,2.0,USD,4.46,2.23
394,434309,1476453832,BBOYPEPE,1.0,USD,2.25,2.25
395,434537,1476599236,BBOYPEPE,1.0,USD,2.13,2.13
396,451170,1486005818,BBOYPEPE,1.0,USD,7.08,7.08
397,438813,1479102221,BBOYPEPE,1.0,USD,4.035,4.035
398,449073,1484892525,BBOYPEPE,1.0,USD,4.36,4.36
399,507149,1517517091,BCCPEPE,30.0,USD,92.64825,3.0882750000000003
400,507149,1517517091,BCCPEPE,10.0,USD,30.88275,3.0882750000000003
401,507187,1517535355,BCCPEPE,1.0,USD,6.17655,6.17655
402,507150,1517517305,BCCPEPE,10.0,USD,30.88275,3.0882750000000003
403,476911,1500676377,BEACHPEPE,1.0,USD,25.562145,25.562145
404,442756,1481351190,BEACHPEPE,1.0,USD,0.7307999999999999,0.7307999999999999
405,435167,1477005469,BEACHPEPE,1.0,USD,1.143,1.143
406,447933,1484287108,BEACHPEPE,1.0,USD,0.4118100000000001,0.4118100000000001
407,477616,1501048552,BEACHPEPE,1.0,USD,15.8955,15.8955
408,494890,1510987208,BEACHPEPE,1.0,USD,67.63851899999999,67.63851899999999
409,443541,1481784123,BEACHPEPE,8.0,USD,4.32,1.851851851851852
410,435100,1476965457,BEACHPEPE,3.0,USD,3.4290000000000003,1.143
411,435069,1476941101,BEACHPEPE,1.0,USD,1.233,1.233
412,452384,1486715627,BEACHPEPE,3.0,USD,10.379565,3.459855
413,449690,1485197566,BEACHPEPE,1.0,USD,1.716,1.716
414,479845,1502307995,BEACHPEPE,1.0,USD,21.0315,21.0315
415,452607,1486849600,BEACHPEPE,2.0,USD,4.74,2.37
416,493686,1510185060,BEATLESPEPE,1.0,USD,7.6267999999999985,7.6267999999999985
417,505314,1516522442,BEATLESPEPE,1.0,USD,32.600295,32.600295
418,482378,1503943760,BEATLESPEPE,1.0,USD,12.244000000000002,0.08167265599477294
419,481886,1503593503,BEATLESPEPE,10.0,USD,114.46,11.446
420,481892,1503596310,BEATLESPEPE,12.0,USD,137.352,11.446
421,485168,1505366644,BEATLESPEPE,2.0,USD,9.877,4.9385
422,486103,1505867264,BEATLESPEPE,1.0,USD,4.6765,4.6765
423,481877,1503587388,BEATLESPEPE,2.0,USD,22.892,11.446
424,482341,1503920506,BEATLESPEPE,1.0,USD,15.305,15.305
425,482378,1503943760,BEATLESPEPE,1.0,USD,12.244000000000002,0.08167265599477294
426,481791,1503524160,BEATLESPEPE,1.0,USD,10.963,0.09121590805436468
427,482420,1503972466,BEATLESPEPE,4.0,USD,48.976000000000006,12.244000000000002
428,490306,1508242377,BEATPEPE,1.0,USD,40.362,40.362
429,489589,1507862217,BEATPEPE,1.0,USD,23.226,23.226
430,450685,1485758435,BEETLEPEPE,3.0,USD,14.738526,4.9128419999999995
431,479873,1502326467,BEETLEPEPE,1.0,USD,62.309324,62.309324
432,456002,1488800273,BEETLEPEPE,1.0,USD,3.3915,0.29485478401887066
433,446214,1483329596,BEETLEPEPE,2.0,USD,4.339199999999999,2.1695999999999995
434,446216,1483331779,BEETLEPEPE,1.0,USD,2.1695999999999995,2.1695999999999995
435,456405,1489038199,BEETLEPEPE,1.0,USD,4.845,0.2063983488132095
436,476739,1500574534,BEETLEPEPE,1.0,USD,42.216,42.216
437,454906,1488156488,BEETLEPEPE,10.0,USD,41.76,0.2394636015325671
438,474974,1499617827,BEETLEPEPE,1.0,USD,38.904,38.904
439,437942,1478621156,BEETLEPEPE,1.0,USD,0.562,1.779359430604982
440,438097,1478717977,BEETLEPEPE,4.0,USD,1.124,3.558718861209964
441,444339,1482275037,BEETLEPEPE,2.0,USD,4.6,2.3
442,460122,1491178002,BEETLEPEPE,1.0,USD,22.887,22.887
443,463026,1492876124,BEETLEPEPE,1.0,USD,17.408,17.408
444,456198,1488915310,BEETLEPEPE,2.0,USD,10.125,5.0625
445,460568,1491426176,BEETLEPEPE,1.0,USD,13.925999999999998,0.0718081286801666
446,476891,1500663703,BEETLEPEPE,1.0,USD,97.818,97.818
447,440254,1479933532,BEETLEPEPE,2.0,USD,4.34,2.17
448,450766,1485797992,BEETLEPEPE,1.0,USD,2.99,2.99
449,450379,1485582502,BEETLEPEPE,1.0,USD,2.23,2.23
450,437856,1478584386,BEETLEPEPE,1.0,USD,1.35,1.35
451,477069,1500760932,BEETLEPEPE,1.0,USD,114.8724,114.8724
452,442502,1481195762,BEETLEPEPE,14.0,USD,7.7384999999999975,1.8091361374943469
453,457918,1489903280,BEHAPPYPEPE,1.0,USD,1.362884,0.7337381611347701
454,465124,1494084052,BEHAPPYPEPE,1.0,USD,6.807206,6.807206
455,460555,1491421575,BEHAPPYPEPE,1.0,USD,4.637358,4.637358
456,458822,1490408205,BEHAPPYPEPE,2.0,USD,4.529466000000001,2.264733000000001
457,457851,1489857296,BEHAPPYPEPE,1.0,USD,1.362884,1.362884
458,467362,1495324501,BEHAPPYPEPE,1.0,USD,16.309160000000002,16.309160000000002
459,457880,1489879471,BEHAPPYPEPE,2.0,USD,2.725768,1.362884
460,457918,1489903280,BEHAPPYPEPE,1.0,USD,1.362884,0.7337381611347701
461,472694,1498311855,BEHAPPYPEPE,1.0,USD,22.490600000000004,22.490600000000004
462,460493,1491386064,BEHAPPYPEPE,1.0,USD,4.637358,4.637358
463,457918,1489903280,BEHAPPYPEPE,1.0,USD,1.362884,0.7337381611347701
464,457935,1489911381,BEHAPPYPEPE,3.0,USD,4.393413,0.6828404249725669
465,457843,1489852069,BEHAPPYPEPE,4.0,USD,5.451536,1.362884
466,485050,1505318307,BEHAPPYPEPE,3.0,USD,29.601369000000002,9.867123
467,476761,1500592849,BEHAPPYPEPE,10.0,USD,168.864,16.886400000000002
468,458646,1490321906,BEHAPPYPEPE,2.0,USD,5.07492,2.53746
469,480217,1502543578,BEHAPPYPEPE,3.0,USD,48.70125,16.23375
470,457901,1489892374,BEHAPPYPEPE,3.0,USD,4.088652,1.362884
471,460000,1491108051,BEHAPPYPEPE,1.0,USD,4.232762999999999,4.232762999999999
472,462319,1492454925,BENDERPEPE,1.0,USD,14.065309999999998,14.065309999999998
473,458860,1490436048,BENDERPEPE,4.0,USD,11.235999999999999,0.35599857600569595
474,479901,1502342537,BENDERPEPE,1.0,USD,28.042,0.03566079452250196
475,458767,1490381797,BENDERPEPE,3.0,USD,20.396199000000006,6.798733000000002
476,458835,1490418300,BENDERPEPE,1.0,USD,5.667500000000001,0.17644464049404496
477,479873,1502326467,BENDERPEPE,1.0,USD,28.042,28.042
478,479588,1502158943,BENDERPEPE,2.0,USD,53.16799999999999,26.584
479,460555,1491421575,BENDERPEPE,1.0,USD,12.7655,12.7655
480,479873,1502326467,BENDERPEPE,1.0,USD,33.6504,33.6504
481,458805,1490396685,BENDERPEPE,1.0,USD,6.798733000000001,6.798733000000001
482,488368,1507181408,BERLINPEPE,2.0,USD,21.84800000000001,0.09154155986818016
483,488362,1507178456,BERLINPEPE,1.0,USD,13.655,13.655
484,482420,1503972466,BERLINPEPE,1.0,USD,30.61,30.61
485,440612,1480134889,BERNIEPEPE,10.0,USD,10.55,1.0550000000000002
486,449613,1485150688,BERNIEPEPE,1.0,USD,0.6859999999999999,1.457725947521866
487,471410,1497545917,BERNIEPEPE,5.0,USD,23.65965,4.73193
488,461541,1491979146,BERNIEPEPE,1.0,USD,1.8592,1.8592
489,468555,1495981299,BERNIEPEPE,10.0,USD,76.324,0.13102038677218175
490,450997,1485927274,BERNIEPEPE,2.0,USD,2.92,1.46
491,458487,1490229652,BERNIEPEPE,1.0,USD,1.991784,1.991784
492,447760,1484201991,BERNIEPEPE,1.0,USD,1.175,1.175
493,450018,1485394169,BERNIEPEPE,3.0,USD,4.8465,1.6155
494,450147,1485465831,BERNIEPEPE,7.0,USD,4.949000000000002,1.414427157001414
495,444709,1482479900,BERNIEPEPE,2.0,USD,2.424,1.212
496,505649,1516684527,BERNIEPEPE,1.0,USD,26.823535000000003,0.03728069398757471
497,463161,1492952141,BERNIEPEPE,2.0,USD,3.64,1.82
498,445970,1483191597,BERNIEPEPE,1.0,USD,0.86,0.86
499,462324,1492461839,BERNIEPEPE,1.0,USD,1.876,1.876
500,448430,1484550129,BERNIEPEPE,2.0,USD,2.673,1.3365
501,462245,1492408711,BERNIEPEPE,1.0,USD,1.7644,1.7644
502,449598,1485140930,BERNIEPEPE,2.0,USD,1.3719999999999999,1.4577259475218658
503,460025,1491122035,BERNIEPEPE,5.0,USD,22.58184,4.516368
504,460349,1491300329,BERNIEPEPE,2.0,USD,2.09,0.9569377990430624
505,440284,1479952751,BERNIEPEPE,10.0,USD,6.51,1.5360983102918588
506,444990,1482646940,BERNIEPEPE,2.0,USD,1.9,0.95
507,462099,1492319303,BERNIEPEPE,5.0,USD,9.118,1.8236
508,447438,1484030884,BERNIEPEPE,2.0,USD,2.81,1.405
509,460127,1491179684,BERNIEPEPE,1.0,USD,4.516368,4.516368
510,478349,1501468211,BERNIEPEPE,1.0,USD,3.5289599999999997,3.5289599999999997
511,447718,1484178831,BERNIEPEPE,7.0,USD,6.65,0.95
512,440284,1479952751,BERNIEPEPE,1.0,USD,0.868,1.152073732718894
513,471329,1497498084,BERNIEPEPE,1.0,USD,4.73859,4.73859
514,447956,1484298630,BERNIEPEPE,10.0,USD,11.999999999999998,1.1999999999999995
515,449526,1485107446,BERNIEPEPE,10.0,USD,6.859999999999999,1.4577259475218662
516,506610,1517201150,BETTYPEPE,5.0,USD,22.1853,4.437060000000002
517,487453,1506659856,BETTYPEPE,1.0,USD,24.692,24.692
518,488963,1507508312,BETTYPEPE,4.0,USD,37.8896,9.4724
519,506046,1516884397,BETTYPEPE,1.0,USD,5.013540000000001,5.013540000000001
520,494188,1510572003,BETTYPEPE,1.0,USD,11.429,11.429
521,507116,1517497990,BETTYPEPE,24.0,USD,59.294880000000006,2.4706200000000003
522,506577,1517181361,BETTYPEPE,1.0,USD,4.43706,4.43706
523,489466,1507789361,BETTYPEPE,1.0,USD,8.732050000000001,8.732050000000001
524,488469,1507253196,BETTYPEPE,1.0,USD,9.843,9.843
525,455130,1488286992,BEWPEPE,1.0,USD,3.089,3.089
526,455385,1488430793,BEWPEPE,1.0,USD,2.431,2.431
527,455119,1488280759,BEWPEPE,1.0,USD,3.089,3.089
528,472886,1498433722,BEWPEPE,2.0,USD,40.9904,0.048791912252625004
529,455385,1488430793,BEWPEPE,1.0,USD,2.431,2.431
530,485843,1505709681,BEWPEPE,4.0,USD,43.524,10.880999999999998
531,455054,1488249197,BEWPEPE,1.0,USD,2.579,2.579
532,455420,1488448356,BEWPEPE,5.0,USD,12.369999999999996,0.404203718674212
533,455399,1488436780,BEWPEPE,3.0,USD,7.292999999999997,2.431
534,455053,1488247958,BEWPEPE,4.0,USD,10.316,2.579
535,455420,1488448356,BEWPEPE,2.0,USD,4.948,0.4042037186742118
536,472378,1498130131,BEWPEPE,1.0,USD,20.6877,0.04833790126500288
537,455780,1488671332,BEWPEPE,3.0,USD,9.1755,3.0585
538,468940,1496179180,BIGGIEPEPE,5.0,USD,51.04999999999999,0.09794319294809012
539,456945,1489341608,BIGGIEPEPE,1.0,USD,1.261985,1.261985
540,456515,1489101763,BIGGIEPEPE,2.0,USD,2.436982,1.218491
541,468400,1495905040,BIGGIEPEPE,10.0,USD,93.205,9.3205
542,452262,1486646100,BIGGIEPEPE,1.0,USD,4.779,4.779
543,446559,1483521055,BIGGIEPEPE,1.0,USD,0.1284,7.788161993769473
544,454448,1487926854,BIGGIEPEPE,1.0,USD,1.0484,1.0484
545,455257,1488363952,BIGGIEPEPE,2.0,USD,3.2040580000000003,1.602029
546,450377,1485581135,BIGGIEPEPE,1.0,USD,0.5575,0.5575
547,446559,1483521055,BIGGIEPEPE,49.0,USD,5.2429999999999986,9.345794392523365
548,449541,1485113633,BIGGIEPEPE,1.0,USD,0.49,0.49
549,454374,1487882936,BIGGIEPEPE,1.0,USD,1.1436,1.1436
550,456469,1489073640,BIGGIEPEPE,4.0,USD,4.77042,1.192605
551,478337,1501461713,BIGGIEPEPE,1.0,USD,4.4112,4.4112
552,495149,1511133333,BIGGIEPEPE,8.0,USD,114.6054,14.325675
553,478824,1501745681,BIGGIEPEPE,4.0,USD,19.470288,4.867572
554,476710,1500560902,BIGGIEPEPE,5.0,USD,37.9944,7.5988799999999985
555,454693,1488057065,BIGGIEPEPE,2.0,USD,2.228,1.114
556,434971,1476868791,BIGGIEPEPE,1.0,USD,0.5343000000000001,0.5343000000000001
557,434789,1476765308,BIGGIEPEPE,1.0,USD,0.5499,0.5499
558,460129,1491180076,BIGGIEPEPE,1.0,USD,4.34853,4.34853
559,472126,1497965328,BIGGIEPEPE,4.0,USD,37.33992,9.33498
560,456009,1488804389,BIGGIEPEPE,1.0,USD,1.458345,0.6857088000438853
561,446214,1483329596,BIGGIEPEPE,1.0,USD,1.152,0.8680555555555555
562,471187,1497415862,BIGGIEPEPE,5.0,USD,40.8125,8.1625
563,444935,1482618264,BIGGIEPEPE,1.0,USD,0.095,10.526315789473683
564,434788,1476764988,BIGGIEPEPE,4.0,USD,2.1996,0.5499
565,449458,1485076569,BIGGIEPEPE,1.0,USD,0.49,0.49
566,467671,1495503142,BIGGIEPEPE,1.0,USD,17.3052,17.3052
567,447116,1483839759,BIGGIEPEPE,2.0,USD,0.8,0.4
568,468460,1495929481,BIGGIEPEPE,1.0,USD,15.84485,15.84485
569,471869,1497821362,BIGGIEPEPE,1.0,USD,11.03544,11.03544
570,454282,1487834443,BIGGIEPEPE,3.0,USD,2.7588,0.9196
571,435716,1477317493,BIGGIEPEPE,4.0,USD,1.9916,0.4979
572,457879,1489878574,BIGGIEPEPE,5.0,USD,4.2069,1.1885236159642492
573,453963,1487632440,BIGGIEPEPE,7.0,USD,7.498400000000001,1.0712000000000002
574,438819,1479107607,BIGGIEPEPE,2.0,USD,0.6994,0.3497
575,450372,1485578088,BIGGIEPEPE,2.0,USD,1.115,0.5575
576,454564,1487983578,BIGGIEPEPE,1.0,USD,1.0484,1.0484
577,449450,1485072122,BIGGIEPEPE,2.0,USD,2.202,1.101
578,434902,1476827905,BIGGIEPEPE,4.0,USD,2.1580000000000004,0.5395000000000001
579,435682,1477296367,BIGVERNPEPE,3.0,USD,8.043000000000001,2.6810000000000005
580,450504,1485658146,BIGVERNPEPE,2.0,USD,1.42,0.71
581,476709,1500560281,BIGVERNPEPE,1.0,USD,20.96728,20.96728
582,456859,1489299337,BIGVERNPEPE,5.0,USD,16.68,3.3360000000000003
583,434907,1476829708,BIGVERNPEPE,1.0,USD,3.735,3.735
584,466333,1494757092,BIGVERNPEPE,1.0,USD,13.68,13.68
585,458496,1490234053,BIGVERNPEPE,4.0,USD,1.268,3.154574132492113
586,477098,1500776211,BIGVERNPEPE,1.0,USD,25.255035000000003,25.255035000000003
587,450425,1485612709,BIGVERNPEPE,77.0,USD,0.028523880000000005,0.00037044
588,436186,1477599451,BIGVERNPEPE,1.0,USD,2.639,2.639
589,505759,1516737627,BIGVERNPEPE,1.0,USD,109.539,109.539
590,458496,1490234053,BIGVERNPEPE,6.0,USD,1.902,3.154574132492113
591,454581,1487993584,BIGVERNPEPE,1.0,USD,6.5525,6.5525
592,472215,1498025965,BIGVERNPEPE,2.0,USD,35.88,0.05574136008918617
593,476752,1500585015,BIGVERNPEPE,2.0,USD,41.93456,20.96728
594,461020,1491687341,BIGVERNPEPE,15.0,USD,71.685,4.779
595,437713,1478496924,BIGVERNPEPE,2.0,USD,1.176,1.7006802721088436
596,461076,1491716706,BIGVERNPEPE,1.0,USD,3.267,0.3060912151821243
597,452678,1486891918,BIGVERNPEPE,1.0,USD,0.328,0.328
598,445140,1482721695,BIGVERNPEPE,1.0,USD,0.5907,0.5907
599,489013,1507535679,BIGVERNPEPE,3.0,USD,23.55,0.12738853503184713
600,432106,1475169464,BIGVERNPEPE,1.0,USD,0.418,0.418
601,432101,1475167617,BIGVERNPEPE,5.0,USD,2.09,0.418
602,437836,1478573120,BIGVERNPEPE,3.0,USD,0.81,3.7037037037037033
603,437389,1478312044,BIGVERNPEPE,2.0,USD,3.406,1.703
604,471186,1497415493,BIGVERNPEPE,4.0,USD,97.95,24.4875
605,450846,1485849983,BIGVERNPEPE,1.0,USD,3.665,3.665
606,435658,1477283709,BIGVERNPEPE,1.0,USD,1.94,1.94
607,453061,1487097616,BIGVERNPEPE,5.0,USD,5.88,1.176
608,447891,1484265101,BIGVERNPEPE,3.0,USD,1.4475,0.4825
609,450469,1485638792,BIGVERNPEPE,1.0,USD,0.71,0.71
610,479849,1502311283,BIGVERNPEPE,4.0,USD,84.126,21.0315
611,452745,1486935123,BIGVERNPEPE,4.0,USD,1.3119999999999998,0.328
612,447001,1483767462,BIGVERNPEPE,3.0,USD,1.4352,0.4784
613,433207,1475793927,BIGVERNPEPE,3.0,USD,1.305,0.435
614,443048,1481504794,BIGVERNPEPE,3.0,USD,1.9899,0.6633
615,451174,1486008026,BIGVERNPEPE,2.0,USD,5.7,2.85
616,456369,1489019126,BIGVERNPEPE,1.0,USD,2.907,0.3439972480220158
617,447113,1483839012,BIGVERNPEPE,1.0,USD,0.52,0.52
618,482232,1503852334,BIGVERNPEPE,2.0,USD,34.6518,17.3259
619,459852,1491015809,BILLNTEDPEPE,2.0,USD,7.481759999999999,3.7408799999999993
620,459312,1490700629,BILLNTEDPEPE,1.0,USD,3.7796,3.7796
621,460427,1491355907,BILLNTEDPEPE,1.0,USD,4.03788,4.03788
622,460556,1491422550,BILLNTEDPEPE,1.0,USD,4.484172,4.484172
623,459879,1491038504,BILLNTEDPEPE,1.0,USD,3.72856,3.72856
624,459441,1490775628,BILLNTEDPEPE,1.0,USD,3.85968,3.85968
625,434205,1476392527,BINARYPEPE,1.0,USD,66.9,66.9
626,441306,1480531908,BINARYPEPE,1.0,USD,22.7,22.7
627,440146,1479869257,BINARYPEPE,1.0,USD,20.9,20.9
628,464403,1493677332,BINARYPEPE,1.0,USD,596.727,0.001675808200399848
629,434629,1476660341,BINARYPEPE,1.0,USD,52.91,52.91
630,476766,1500594991,BINARYPEPE,1.0,USD,2181.16,2181.16
631,468352,1495878441,BITCOINPEPE,1.0,USD,93.205,0.010729038141730594
632,461842,1492177192,BITCOINPEPE,1.0,USD,23.35,23.35
633,438741,1479059034,BITCOINPEPE,1.0,USD,1.345,0.7434944237918216
634,465738,1494412181,BITCOINPEPE,1.0,USD,35.305,35.305
635,444443,1482335322,BITCOINPEPE,5.0,USD,26.25,5.25
636,450136,1485459758,BITCOINPEPE,2.0,USD,14.14,7.07
637,452340,1486685805,BITCOINPEPE,1.0,USD,7.965,0.12554927809165098
638,444004,1482069869,BITCOINPEPE,5.0,USD,10.95,2.19
639,444631,1482434950,BITCOINPEPE,5.0,USD,25.25,5.05
640,473101,1498570042,BITCOINPEPE,1.0,USD,69.65199999999999,69.65199999999999
641,476913,1500678106,BITCOINPEPE,2.0,USD,122.2725,61.13625
642,460568,1491426176,BITCOINPEPE,1.0,USD,13.925999999999998,0.0718081286801666
643,443828,1481978550,BITCOINPEPE,1.0,USD,2.22,2.22
644,455825,1488696613,BITCOINPEPE,1.0,USD,10.195,0.0980872976949485
645,443846,1481991213,BITCOINPEPE,1.0,USD,2.22,2.22
646,445207,1482765441,BITCOINPEPE,3.0,USD,14.79,4.93
647,476913,1500678106,BITCOINPEPE,1.0,USD,57.54,57.54
648,479297,1501992164,BITCOINPEPE,3.0,USD,47.85,0.06269592476489028
649,434785,1476761553,BITCOINPEPE,1.0,USD,4.23,4.23
650,489378,1507746200,BITCOINPEPE,1.0,USD,41.09200000000001,41.09200000000001
651,443867,1481999960,BITCOINPEPE,8.0,USD,17.76,2.22
652,434757,1476747870,BITCOINPEPE,10.0,USD,29.61000000000001,2.9610000000000007
653,444039,1482097056,BITCOINPEPE,1.0,USD,4.38,0.22831050228310504
654,434752,1476742212,BITCOINPEPE,1.0,USD,2.9610000000000003,2.9610000000000003
655,434743,1476737921,BITCOINPEPE,3.0,USD,8.883000000000003,2.9610000000000007
656,451904,1486446197,BITCOINPEPE,2.0,USD,18.88425,9.442125
657,449198,1484947405,BITCOINPEPE,1.0,USD,6.755,6.755
658,434758,1476748468,BITCOINPEPE,1.0,USD,2.9610000000000003,2.9610000000000003
659,457012,1489381990,BITCOINPEPE,1.0,USD,11.489999999999998,0.08703220191470845
660,444327,1482265963,BITCOINPEPE,10.0,USD,46.0,4.6
661,445154,1482734450,BITCOINPEPE,5.0,USD,25.955,5.191
662,444745,1482500944,BITCOINPEPE,10.0,USD,43.75,4.375
663,435458,1477159908,BITCOINPEPE,10.0,USD,14.385000000000002,0.6951685783802571
664,444890,1482592984,BITCOINPEPE,1.0,USD,5.225,5.225
665,444844,1482562061,BITCOINPEPE,1.0,USD,4.8125,4.8125
666,467926,1495643470,BITCOINPEPE,1.0,USD,107.264,107.264
667,445512,1482934483,BITCOINPEPE,4.0,USD,18.144,4.5360000000000005
668,467507,1495408094,BITCOINPEPE,1.0,USD,75.45149999999998,75.45149999999998
669,434902,1476827905,BITCOINPEPE,3.0,USD,12.45,4.15
670,434884,1476815270,BITCOINPEPE,1.0,USD,4.15,4.15
671,477070,1500761518,BITCOINPEPE,1.0,USD,84.465,84.465
672,444790,1482527066,BITCOINPEPE,10.0,USD,50.75,5.075
673,451537,1486219220,BITCOINPEPE,4.0,USD,35.96,0.11123470522803114
674,457168,1489475596,BITCOINPEPE,1.0,USD,13.699000000000002,13.699000000000002
675,434882,1476814434,BITCOINPEPE,1.0,USD,4.15,4.15
676,472267,1498057485,BITCOINPEPE,1.0,USD,76.52000000000002,76.52000000000002
677,476905,1500674326,BITGIRLPEPE,1.0,USD,41.7165,41.7165
678,443082,1481521305,BITGIRLPEPE,1.0,USD,0.5025,0.5025
679,442966,1481468931,BITGIRLPEPE,1.0,USD,0.5025,0.5025
680,442808,1481388734,BITGIRLPEPE,10.0,USD,5.0,0.5
681,445990,1483202401,BITGIRLPEPE,10.0,USD,4.3,0.43
682,461183,1491778529,BITGIRLPEPE,1.0,USD,2.084,2.084
683,442361,1481126610,BITGIRLPEPE,1.0,USD,0.535,0.535
684,448532,1484606024,BITGIRLPEPE,1.0,USD,1.4480000000000002,1.4480000000000002
685,442602,1481251961,BITGIRLPEPE,1.0,USD,0.5025,0.5025
686,476773,1500600837,BITGIRLPEPE,1.0,USD,70.36,70.36
687,444298,1482248743,BITGIRLPEPE,4.0,USD,2.3,0.575
688,444964,1482630778,BITGIRLPEPE,1.0,USD,0.475,0.475
689,442453,1481169611,BITGIRLPEPE,2.0,USD,1.07,0.535
690,485050,1505318307,BITGIRLPEPE,3.0,USD,7.40775,2.46925
691,442935,1481453680,BITGIRLPEPE,1.0,USD,0.5025,0.5025
692,458501,1490237194,BITGIRLPEPE,2.0,USD,2.2430000000000003,1.1215000000000002
693,442845,1481413530,BITGIRLPEPE,2.0,USD,1.0,0.5
694,452441,1486746414,BITGIRLPEPE,50.0,USD,43.575,0.8715
695,442345,1481114280,BITGIRLPEPE,1.0,USD,0.535,0.535
696,459266,1490672290,BITGIRLPEPE,1.0,USD,1.851,1.851
697,442244,1481062209,BITGIRLPEPE,3.0,USD,1.3575,0.4525
698,449834,1485287289,BLAINEPEPE,3.0,USD,22.44,7.48
699,476946,1500695704,BLAINEPEPE,1.0,USD,316.47,316.47
700,449654,1485176156,BLAINEPEPE,2.0,USD,15.6,7.8
701,463867,1493376854,BLAINEPEPE,1.0,USD,98.42299999999999,98.42299999999999
702,447565,1484092192,BLAINEPEPE,5.0,USD,12.36,0.4045307443365696
703,453178,1487170021,BLAINEPEPE,1.0,USD,11.25,0.08888888888888889
704,477570,1501022777,BLAINEPEPE,1.0,USD,233.13400000000001,233.13400000000001
705,447241,1483909208,BLAINEPEPE,1.0,USD,6.27,6.27
706,447073,1483814129,BLAINEPEPE,1.0,USD,6.0,6.0
707,505090,1516417803,BLAINEPEPE,1.0,USD,1210.983226004,1210.983226004
708,477570,1501022777,BLAINEPEPE,1.0,USD,222.537,222.537
709,450383,1485583415,BLAINEPEPE,1.0,USD,48.093475,48.093475
710,448797,1484747401,BLAINEPEPE,1.0,USD,7.96,7.96
711,450735,1485783160,BLAINEPEPE,1.0,USD,11.461803,0.08724630845600817
712,447692,1484166627,BLAINEPEPE,1.0,USD,5.6999999999999975,5.6999999999999975
713,447078,1483819103,BLAINEPEPE,3.0,USD,6.0,0.5
714,447086,1483822271,BLAINEPEPE,2.0,USD,12.0,6.0
715,462407,1492508845,BLAINEPEPE,2.0,USD,171.972,85.986
716,461346,1491875609,BLAINEPEPE,1.0,USD,71.26240000000001,71.26240000000001
717,462417,1492515183,BLAINEPEPE,1.0,USD,81.209,81.209
718,505759,1516737627,BLINGBLING,1.0,USD,81.05886000000002,81.05886000000002
719,505759,1516737627,BLINGBLING,1.0,USD,283.99,283.99
720,488192,1507072181,BLINGBLING,1.0,USD,41.659999999958345,41.659999999958345
721,488099,1507023717,BLINGBLING,1.0,USD,13.88666666665278,13.88666666665278
722,488190,1507070986,BLINGBLING,1.0,USD,27.77333333330556,27.77333333330556
723,475054,1499661589,BLKSWANPEPE,2.0,USD,0.9336959999999999,0.4668479999999999
724,444933,1482617248,BLKSWANPEPE,5.0,USD,0.95,0.19
725,491111,1508659320,BLKSWANPEPE,50.0,USD,23.7063,0.4741260000000001
726,456622,1489157055,BLKSWANPEPE,1.0,USD,0.08457400000000001,0.08457400000000001
727,474255,1499207070,BLKSWANPEPE,1.0,USD,0.629424,0.629424
728,444892,1482595192,BLKSWANPEPE,10.0,USD,1.9,5.2631578947368425
729,484280,1504923012,BLKSWANPEPE,150.0,USD,23.92875,0.159525
730,482181,1503826605,BLKSWANPEPE,1.0,USD,0.19251,0.19251
